Currency,date,time,Rate
AED,11/07/24,09:58:59,3.948013
AFN,11/07/24,09:58:59,73.230971
ALL,11/07/24,09:58:59,98.532947
AMD,11/07/24,09:58:59,415.597295
ANG,11/07/24,09:58:59,1.93544
AOA,11/07/24,09:58:59,980.819668
ARS,11/07/24,09:58:59,1067.113565
AUD,11/07/24,09:58:59,1.621215
AWG,11/07/24,09:58:59,1.934787
AZN,11/07/24,09:58:59,1.88257
BAM,11/07/24,09:58:59,1.961451
BBD,11/07/24,09:58:59,2.168327
BDT,11/07/24,09:58:59,128.337339
BGN,11/07/24,09:58:59,1.952651
BHD,11/07/24,09:58:59,0.405135
BIF,11/07/24,09:58:59,3169.159522
BMD,11/07/24,09:58:59,1.074882
BND,11/07/24,09:58:59,1.434346
BOB,11/07/24,09:58:59,7.420377
BRL,11/07/24,09:58:59,6.111739
BSD,11/07/24,09:58:59,1.073884
BTC,11/07/24,09:58:59,1.4327989e-05
BTN,11/07/24,09:58:59,90.871793
BWP,11/07/24,09:58:59,14.473427
BYN,11/07/24,09:58:59,3.514459
BYR,11/07/24,09:58:59,21067.679922
BZD,11/07/24,09:58:59,2.164716
CAD,11/07/24,09:58:59,1.492957
CDF,11/07/24,09:58:59,3082.760555
CHF,11/07/24,09:58:59,0.941677
CLF,11/07/24,09:58:59,0.037531
CLP,11/07/24,09:58:59,1035.583749
CNY,11/07/24,09:58:59,7.695616
CNH,11/07/24,09:58:59,7.652399
COP,11/07/24,09:58:59,4743.452627
CRC,11/07/24,09:58:59,550.570774
CUC,11/07/24,09:58:59,1.074882
CUP,11/07/24,09:58:59,28.484363
CVE,11/07/24,09:58:59,110.58358
CZK,11/07/24,09:58:59,25.286561
DJF,11/07/24,09:58:59,191.239162
DKK,11/07/24,09:58:59,7.456986
DOP,11/07/24,09:58:59,64.694573
DZD,11/07/24,09:58:59,143.627604
EGP,11/07/24,09:58:59,53.004887
ERN,11/07/24,09:58:59,16.123224
ETB,11/07/24,09:58:59,128.874978
EUR,11/07/24,09:58:59,1.0
FJD,11/07/24,09:58:59,2.413915
FKP,11/07/24,09:58:59,0.822466
GBP,11/07/24,09:58:59,0.832593
GEL,11/07/24,09:58:59,2.929038
GGP,11/07/24,09:58:59,0.822466
GHS,11/07/24,09:58:59,17.537524
GIP,11/07/24,09:58:59,0.822466
GMD,11/07/24,09:58:59,76.845829
GNF,11/07/24,09:58:59,9261.681998
GTQ,11/07/24,09:58:59,8.287877
GYD,11/07/24,09:58:59,224.687302
HKD,11/07/24,09:58:59,8.355109
HNL,11/07/24,09:58:59,27.088535
HRK,11/07/24,09:58:59,7.404892
HTG,11/07/24,09:58:59,141.297063
HUF,11/07/24,09:58:59,407.025671
IDR,11/07/24,09:58:59,16915.14347
ILS,11/07/24,09:58:59,4.015532
IMP,11/07/24,09:58:59,0.822466
INR,11/07/24,09:58:59,90.690343
IQD,11/07/24,09:58:59,1406.813628
IRR,11/07/24,09:58:59,45257.890621
ISK,11/07/24,09:58:59,148.290815
JEP,11/07/24,09:58:59,0.822466
JMD,11/07/24,09:58:59,170.116925
JOD,11/07/24,09:58:59,0.762197
JPY,11/07/24,09:58:59,165.468345
KES,11/07/24,09:58:59,138.541154
KGS,11/07/24,09:58:59,92.640251
KHR,11/07/24,09:58:59,4364.57391
KMF,11/07/24,09:58:59,492.967604
KPW,11/07/24,09:58:59,967.393223
KRW,11/07/24,09:58:59,1499.309607
KWD,11/07/24,09:58:59,0.329827
KYD,11/07/24,09:58:59,0.894953
KZT,11/07/24,09:58:59,529.442512
LAK,11/07/24,09:58:59,23449.118302
LBP,11/07/24,09:58:59,96168.763402
LKR,11/07/24,09:58:59,314.44002
LRD,11/07/24,09:58:59,205.662493
LSL,11/07/24,09:58:59,19.095256
LTL,11/07/24,09:58:59,3.173846
LVL,11/07/24,09:58:59,0.650185
LYD,11/07/24,09:58:59,5.203944
MAD,11/07/24,09:58:59,10.612473
MDL,11/07/24,09:58:59,19.207155
MGA,11/07/24,09:58:59,4995.298018
MKD,11/07/24,09:58:59,61.602771
MMK,11/07/24,09:58:59,3491.173601
MNT,11/07/24,09:58:59,3652.447804
MOP,11/07/24,09:58:59,8.599534
MRU,11/07/24,09:58:59,42.462937
MUR,11/07/24,09:58:59,49.928534
MVR,11/07/24,09:58:59,16.544814
MWK,11/07/24,09:58:59,1862.129966
MXN,11/07/24,09:58:59,21.569924
MYR,11/07/24,09:58:59,4.733244
MZN,11/07/24,09:58:59,68.690294
NAD,11/07/24,09:58:59,19.095256
NGN,11/07/24,09:58:59,1801.695794
NIO,11/07/24,09:58:59,39.524233
NOK,11/07/24,09:58:59,11.778872
NPR,11/07/24,09:58:59,145.390799
NZD,11/07/24,09:58:59,1.794123
OMR,11/07/24,09:58:59,0.413757
PAB,11/07/24,09:58:59,1.073894
PEN,11/07/24,09:58:59,4.051898
PGK,11/07/24,09:58:59,4.309415
PHP,11/07/24,09:58:59,63.034261
PKR,11/07/24,09:58:59,298.389054
PLN,11/07/24,09:58:59,4.343122
PYG,11/07/24,09:58:59,8348.974905
QAR,11/07/24,09:58:59,3.915681
RON,11/07/24,09:58:59,4.975303
RSD,11/07/24,09:58:59,116.996619
RUB,11/07/24,09:58:59,105.312043
RWF,11/07/24,09:58:59,1458.374298
SAR,11/07/24,09:58:59,4.037949
SBD,11/07/24,09:58:59,8.957969
SCR,11/07/24,09:58:59,14.627039
SDG,11/07/24,09:58:59,646.542391
SEK,11/07/24,09:58:59,11.616466
SGD,11/07/24,09:58:59,1.426266
SHP,11/07/24,09:58:59,0.822466
SLE,11/07/24,09:58:59,24.400764
SLL,11/07/24,09:58:59,22539.726874
SOS,11/07/24,09:58:59,613.756753
SRD,11/07/24,09:58:59,37.442455
STD,11/07/24,09:58:59,22247.879536
SVC,11/07/24,09:58:59,9.396809
SYP,11/07/24,09:58:59,2700.672627
SZL,11/07/24,09:58:59,19.084804
THB,11/07/24,09:58:59,36.879167
TJS,11/07/24,09:58:59,11.43735
TMT,11/07/24,09:58:59,3.772835
TND,11/07/24,09:58:59,3.365095
TOP,11/07/24,09:58:59,2.517479
TRY,11/07/24,09:58:59,36.815983
TTD,11/07/24,09:58:59,7.281843
TWD,11/07/24,09:58:59,34.675866
TZS,11/07/24,09:58:59,2929.052748
UAH,11/07/24,09:58:59,44.52354
UGX,11/07/24,09:58:59,3952.386438
USD,11/07/24,09:58:59,1.074882
UYU,11/07/24,09:58:59,44.688744
UZS,11/07/24,09:58:59,13735.570834
VEF,11/07/24,09:58:59,3893815.168122
VES,11/07/24,09:58:59,47.068243
VND,11/07/24,09:58:59,27275.121327
VUV,11/07/24,09:58:59,127.612139
WST,11/07/24,09:58:59,3.010941
XAF,11/07/24,09:58:59,657.839932
XAG,11/07/24,09:58:59,0.031865
XAU,11/07/24,09:58:59,0.000395
XCD,11/07/24,09:58:59,2.904921
XDR,11/07/24,09:58:59,0.804603
XOF,11/07/24,09:58:59,657.84607
XPF,11/07/24,09:58:59,119.331742
YER,11/07/24,09:58:59,268.532323
ZAR,11/07/24,09:58:59,18.770819
ZMK,11/07/24,09:58:59,9675.225425
ZMW,11/07/24,09:58:59,29.103574
ZWL,11/07/24,09:58:59,346.111446
